
"Runoff conc Ca" :
1974-01-01	62.375
1975-01-01	61.876
1976-01-01	65.369
1977-01-01	58.383
1978-01-01	61.377
1980-01-01	56.387
1981-01-01	55.888
1982-01-01	59.381
1983-01-01	56.886
1985-01-01	51.896
1986-01-01	50.399
1987-01-01	48.403
1988-01-01	46.906
1989-01-01	51.896
1990-01-01	52.894
1991-01-01	49.9
1992-01-01	45.409
1993-01-01	56.886
1994-01-01	38.922
1995-01-01	41.417
1996-01-01	44.411
1997-01-01	43.912
1998-01-01	34.93
1999-01-01	33.932
2000-01-01	32.3947
2001-01-01	31.6373
2002-01-01	35.7009
2003-01-01	35.02
2004-01-01	30.31
2005-01-01	34.27
2006-01-01	28.48
2007-01-01	31.05
2008-01-01	25.39
2009-01-01	25.16
2010-01-01	31.31
2011-01-01	28.57
2012-01-01	31.41
2013-01-01	22.91
2014-01-01	22.32
2015-01-01	24.04
2016-01-01	26.14
2017-01-01	29.13



"Runoff conc Mg" :
1974-01-01	40.3074
1975-01-01	36.1944
1976-01-01	39.4848
1977-01-01	40.3074
1978-01-01	34.5492
1980-01-01	32.904
1981-01-01	36.1944
1982-01-01	37.8396
1983-01-01	32.904
1985-01-01	27.1458
1986-01-01	31.2588
1987-01-01	28.791
1988-01-01	27.9684
1989-01-01	34.5492
1990-01-01	32.0814
1991-01-01	29.6136
1992-01-01	27.9684
1993-01-01	37.017
1994-01-01	24.678
1995-01-01	26.3232
1996-01-01	27.9684
1997-01-01	27.1458
1998-01-01	19.7424
1999-01-01	22.2102
2000-01-01	22.8962
2001-01-01	19.2967
2002-01-01	20.1224
2003-01-01	22.39
2004-01-01	18.09
2005-01-01	22.37
2006-01-01	18.96
2007-01-01	21.32
2008-01-01	18.17
2009-01-01	17.09
2010-01-01	21.08
2011-01-01	18.67
2012-01-01	21.37
2013-01-01	16.77
2014-01-01	19.93
2015-01-01	16.98
2016-01-01	20.12
2017-01-01	16.82



"Runoff conc Na" :
1974-01-01	142.68
1975-01-01	124.845
1976-01-01	117.45
1977-01-01	111.795
1978-01-01	107.01
1980-01-01	113.535
1981-01-01	115.275
1982-01-01	122.235
1983-01-01	123.105
1985-01-01	97.44
1986-01-01	103.965
1987-01-01	101.79
1988-01-01	118.32
1989-01-01	130.5
1990-01-01	141.375
1991-01-01	139.2
1992-01-01	144.42
1993-01-01	185.745
1994-01-01	136.155
1995-01-01	128.76
1996-01-01	130.065
1997-01-01	133.11
1998-01-01	112.23
1999-01-01	112.23
2000-01-01	136.666
2001-01-01	115.211
2002-01-01	119.952
2003-01-01	124.84
2004-01-01	112.28
2005-01-01	135.46
2006-01-01	121.45
2007-01-01	120.77
2008-01-01	119.26
2009-01-01	121.98
2010-01-01	127.12
2011-01-01	120.36
2012-01-01	135.46
2013-01-01	114.1
2014-01-01	133.43
2015-01-01	130.45
2016-01-01	135.42
2017-01-01	122.03



"Runoff conc K" :
1974-01-01	3.5798
1975-01-01	3.8355
1976-01-01	5.8811
1977-01-01	10.228
1978-01-01	9.2052
1980-01-01	3.3241
1981-01-01	4.0912
1982-01-01	4.3469
1983-01-01	5.3697
1985-01-01	4.6026
1986-01-01	4.6026
1987-01-01	7.1596
1988-01-01	7.1596
1989-01-01	7.9267
1990-01-01	7.9267
1991-01-01	5.114
1992-01-01	2.8127
1993-01-01	3.3241
1994-01-01	3.0684
1995-01-01	2.3013
1996-01-01	3.0684
1997-01-01	2.0456
1998-01-01	1.5342
1999-01-01	2.3013
2000-01-01	3.107
2001-01-01	3.22014
2002-01-01	2.22826
2003-01-01	2.16
2004-01-01	2.12
2005-01-01	1.48
2006-01-01	1.8
2007-01-01	2.36
2008-01-01	1.52
2009-01-01	2.22
2010-01-01	4.25
2011-01-01	2.3
2012-01-01	1.82
2013-01-01	2.06
2014-01-01	2.72
2015-01-01	2.2
2016-01-01	2.51
2017-01-01	1.9



"Runoff conc SO4" :
1974-01-01	164.478
1975-01-01	139.494
1976-01-01	160.314
1977-01-01	149.904
1978-01-01	141.576
1980-01-01	141.576
1981-01-01	154.068
1982-01-01	143.658
1983-01-01	131.166
1985-01-01	141.576
1986-01-01	131.166
1987-01-01	110.346
1988-01-01	112.428
1989-01-01	118.674
1990-01-01	110.346
1991-01-01	122.838
1992-01-01	116.592
1993-01-01	116.592
1994-01-01	114.51
1995-01-01	97.854
1996-01-01	106.182
1997-01-01	93.69
1998-01-01	85.362
1999-01-01	72.87
2000-01-01	63.8886
2001-01-01	67.9235
2002-01-01	65.6371
2003-01-01	72.73
2004-01-01	66.07
2005-01-01	62.46
2006-01-01	63.57
2007-01-01	55.11
2008-01-01	51.52
2009-01-01	49.7
2010-01-01	58.59
2011-01-01	49.77
2012-01-01	44.41
2013-01-01	44.96
2014-01-01	44.7
2015-01-01	39.42
2016-01-01	33.69
2017-01-01	35.86



"Runoff conc Cl" :
1974-01-01	141.05
1975-01-01	126.945
1976-01-01	98.735
1977-01-01	121.303
1978-01-01	104.377
1980-01-01	121.303
1981-01-01	124.124
1982-01-01	143.871
1983-01-01	135.408
1985-01-01	81.809
1986-01-01	118.482
1987-01-01	112.84
1988-01-01	121.303
1989-01-01	157.976
1990-01-01	174.902
1991-01-01	152.334
1992-01-01	146.692
1993-01-01	228.501
1994-01-01	118.482
1995-01-01	135.408
1996-01-01	129.766
1997-01-01	155.155
1998-01-01	95.914
1999-01-01	124.124
2000-01-01	162.422
2001-01-01	109.782
2002-01-01	114.201
2003-01-01	115.87
2004-01-01	108.67
2005-01-01	154.66
2006-01-01	116.4
2007-01-01	132.89
2008-01-01	127.13
2009-01-01	120.91
2010-01-01	125.14
2011-01-01	113.98
2012-01-01	145.18
2013-01-01	104.43
2014-01-01	144.49
2015-01-01	129.38
2016-01-01	148.2
2017-01-01	107.78



"Runoff conc NO3" :
1974-01-01	5.577
1975-01-01	4.862
1976-01-01	4.7905
1977-01-01	9.9385
1978-01-01	9.0805
1980-01-01	9.295
1981-01-01	6.5065
1982-01-01	6.3635
1983-01-01	7.6505
1985-01-01	18.161
1986-01-01	10.3675
1987-01-01	7.7935
1988-01-01	11.5115
1989-01-01	16.302
1990-01-01	11.3685
1991-01-01	22.022
1992-01-01	10.0815
1993-01-01	9.0805
1994-01-01	7.722
1995-01-01	7.2215
1996-01-01	10.9395
1997-01-01	7.579
1998-01-01	6.0775
1999-01-01	8.0795
2000-01-01	7.00189
2001-01-01	11.1652
2002-01-01	9.9559
2003-01-01	14.19
2004-01-01	8.21
2005-01-01	7.04
2006-01-01	7.7
2007-01-01	9.17
2008-01-01	5.31
2009-01-01	5.86
2010-01-01	14.46
2011-01-01	7.99
2012-01-01	6.56
2013-01-01	8.84
2014-01-01	7.39
2015-01-01	6.19
2016-01-01	8.52
2017-01-01	7.18


"Runoff conc H+" :
1974-01-01	33.9
1975-01-01	27.3
1976-01-01	36.5
1977-01-01	32.2
1978-01-01	20.9
1980-01-01	26.2
1981-01-01	32.7
1982-01-01	31.8
1983-01-01	26
1985-01-01	31.9
1986-01-01	28
1987-01-01	24.4
1988-01-01	22.4
1989-01-01	32.3
1990-01-01	32.2
1991-01-01	33.6
1992-01-01	29.2
1993-01-01	39.1
1994-01-01	29
1995-01-01	25.8
1996-01-01	25.5
1997-01-01	23.6
1998-01-01	19.9
1999-01-01	22
2000-01-01	28.7092
2001-01-01	20.3137
2002-01-01	16.9295
2003-01-01	20.23
2004-01-01	20.85
2005-01-01	26.06
2006-01-01	23.17
2007-01-01	21.18
2008-01-01	21.4
2009-01-01	23.36
2010-01-01	23.66
2011-01-01	19.19
2012-01-01	17.99
2013-01-01	17.55
2014-01-01	22.57
