
"Observed stream Ca" :
1974-01-01	31.1875
1975-01-01	30.938
1976-01-01	32.6845
1977-01-01	29.1915
1978-01-01	30.6885

1980-01-01	28.1935
1981-01-01	27.944
1982-01-01	29.6905
1983-01-01	28.443

1985-01-01	25.948
1986-01-01	25.1995
1987-01-01	24.2015
1988-01-01	23.453
1989-01-01	25.948
1990-01-01	26.447
1991-01-01	24.95
1992-01-01	22.7045
1993-01-01	28.443
1994-01-01	19.461
1995-01-01	20.7085
1996-01-01	22.2055
1997-01-01	21.956
1998-01-01	17.465
1999-01-01	16.966
2000-01-01	16.1973378835
2001-01-01	15.8186536887
2002-01-01	17.8504481131
2003-01-01	17.51
2004-01-01	15.155
2005-01-01	17.135
2006-01-01	14.24
2007-01-01	15.525
2008-01-01	12.695
2009-01-01	12.58
2010-01-01	15.655
2011-01-01	14.285
2012-01-01	15.705
2013-01-01	11.455
2014-01-01	11.16
2015-01-01	12.02
2016-01-01	13.07
2017-01-01	14.565

"Observed stream Mg" :
1974-01-01	20.1537
1975-01-01	18.0972
1976-01-01	19.7424
1977-01-01	20.1537
1978-01-01	17.2746

1980-01-01	16.452
1981-01-01	18.0972
1982-01-01	18.9198
1983-01-01	16.452

1985-01-01	13.5729
1986-01-01	15.6294
1987-01-01	14.3955
1988-01-01	13.9842
1989-01-01	17.2746
1990-01-01	16.0407
1991-01-01	14.8068
1992-01-01	13.9842
1993-01-01	18.5085
1994-01-01	12.339
1995-01-01	13.1616
1996-01-01	13.9842
1997-01-01	13.5729
1998-01-01	9.8712
1999-01-01	11.1051
2000-01-01	11.4481077964
2001-01-01	9.648332622
2002-01-01	10.0612007837
2003-01-01	11.195
2004-01-01	9.045
2005-01-01	11.185
2006-01-01	9.48
2007-01-01	10.66
2008-01-01	9.085
2009-01-01	8.545
2010-01-01	10.54
2011-01-01	9.335
2012-01-01	10.685
2013-01-01	8.385
2014-01-01	9.965
2015-01-01	8.49
2016-01-01	10.06
2017-01-01	8.41

"Observed stream Na" :
1974-01-01	142.68
1975-01-01	124.85
1976-01-01	117.45
1977-01-01	111.80
1978-01-01	107.01

1980-01-01	113.54
1981-01-01	115.28
1982-01-01	122.24
1983-01-01	123.11

1985-01-01	97.44
1986-01-01	103.97
1987-01-01	101.79
1988-01-01	118.32
1989-01-01	130.50
1990-01-01	141.38
1991-01-01	139.20
1992-01-01	144.42
1993-01-01	185.75
1994-01-01	136.16
1995-01-01	128.76
1996-01-01	130.07
1997-01-01	133.11
1998-01-01	112.23
1999-01-01	112.23
2000-01-01	136.7
2001-01-01	115.2
2002-01-01	120.0
2003-01-01	124.84
2004-01-01	112.28
2005-01-01	135.46
2006-01-01	121.45
2007-01-01	120.77
2008-01-01	119.26
2009-01-01	121.98
2010-01-01	127.12
2011-01-01	120.36
2012-01-01	135.46
2013-01-01	114.1
2014-01-01	133.43
2015-01-01	130.45
2016-01-01	135.42
2017-01-01	122.03

"Observed stream K" :
1974-01-01	3.5798
1975-01-01	3.8355
1976-01-01	5.8811
1977-01-01	10.228
1978-01-01	9.2052
	
1980-01-01	3.3241
1981-01-01	4.0912
1982-01-01	4.3469
1983-01-01	5.3697
	
1985-01-01	4.6026
1986-01-01	4.6026
1987-01-01	7.1596
1988-01-01	7.1596
1989-01-01	7.9267
1990-01-01	7.9267
1991-01-01	5.114
1992-01-01	2.8127
